5,539,9/2/2006,A,2006
5,490,9/9/2006,A,2006
5,129,9/16/2006,A,2006
5,497,9/23/2006,H,2006
5,709,10/28/2006,A,2006
5,86,11/9/2006,H,2006
5,774,11/24/2006,H,2006
5,519,11/16/2006,A,2006
5,71,11/4/2006,H,2006
5,414,10/21/2006,H,2006
5,140,10/7/2006,A,2006
5,331,9/30/2006,A,2006
8,277,9/2/2006,H,2006
8,193,10/7/2006,H,2006
8,694,10/21/2006,A,2006
8,430,11/4/2006,H,2006
8,37,11/18/2006,H,2006
8,365,11/11/2006,A,2006
8,231,10/28/2006,H,2006
8,433,10/14/2006,H,2006
8,235,9/30/2006,A,2006
8,736,9/9/2006,H,2006
8,31,9/23/2006,A,2006
8,498,9/16/2006,H,2006
9,522,9/2/2006,A,2006
9,128,11/25/2006,A,2006
9,664,11/18/2006,A,2006
9,704,11/10/2006,H,2006
9,663,10/31/2006,A,2006
9,430,9/23/2006,H,2006
9,716,9/30/2006,H,2006
9,404,10/7/2006,H,2006
9,388,10/21/2006,H,2006
9,574,10/14/2006,A,2006
9,257,9/16/2006,A,2006
9,196,9/9/2006,H,2006
28,501,8/31/2006,H,2006
28,29,11/25/2006,A,2006
28,110,11/18/2006,H,2006
28,754,11/11/2006,H,2006
28,528,11/4/2006,A,2006
28,107,9/23/2006,A,2006
28,529,9/30/2006,H,2006
28,657,10/14/2006,A,2006
28,756,10/28/2006,A,2006
28,674,10/21/2006,H,2006
28,157,9/16/2006,A,2006
28,466,9/9/2006,H,2006
29,77,9/2/2006,H,2006
29,365,9/9/2006,A,2006
29,676,9/16/2006,H,2006
29,657,9/23/2006,H,2006
29,528,10/21/2006,H,2006
29,107,11/11/2006,H,2006
29,28,11/25/2006,H,2006
29,529,11/18/2006,A,2006
29,754,11/4/2006,A,2006
29,674,10/14/2006,A,2006
29,110,10/7/2006,A,2006
29,756,9/30/2006,H,2006
30,725,9/2/2006,H,2006
30,404,10/14/2006,A,2006
30,229,10/28/2006,A,2006
30,419,11/11/2006,H,2006
30,671,11/25/2006,A,2006
30,716,11/18/2006,A,2006
30,37,11/4/2006,A,2006
30,497,10/21/2006,H,2006
30,498,10/7/2006,H,2006
30,521,9/9/2006,N,2006
30,231,9/30/2006,A,2006
30,663,9/23/2006,A,2006
31,657,9/2/2006,H,2006
31,731,9/9/2006,H,2006
31,8,9/23/2006,H,2006
31,37,10/7/2006,A,2006
31,736,9/16/2006,A,2006
31,654,10/14/2006,H,2006
31,498,10/28/2006,N,2006
31,694,11/11/2006,H,2006
31,365,11/24/2006,H,2006
31,430,11/18/2006,A,2006
31,648,11/4/2006,A,2006
31,433,10/21/2006,H,2006
37,754,9/2/2006,H,2006
37,430,9/9/2006,A,2006
37,86,9/23/2006,H,2006
37,31,10/7/2006,H,2006
37,718,10/21/2006,H,2006
37,8,11/18/2006,A,2006
37,257,11/11/2006,H,2006
37,30,11/4/2006,H,2006
37,433,10/28/2006,A,2006
37,235,10/14/2006,H,2006
37,648,9/28/2006,A,2006
37,365,9/16/2006,H,2006
47,204,8/31/2006,H,2006
47,331,11/24/2006,H,2006
47,709,11/14/2006,A,2006
47,418,11/4/2006,A,2006
47,414,10/28/2006,A,2006
47,493,9/23/2006,H,2006
47,503,9/30/2006,H,2006
47,86,10/7/2006,A,2006
47,774,10/21/2006,H,2006
47,129,10/14/2006,A,2006
47,559,9/16/2006,A,2006
47,306,9/9/2006,H,2006
51,698,9/3/2006,H,2006
51,157,10/7/2006,A,2006
51,328,10/21/2006,H,2006
51,700,11/4/2006,A,2006
51,522,11/18/2006,H,2006
51,521,11/11/2006,A,2006
51,697,10/28/2006,H,2006
51,703,10/14/2006,A,2006
51,327,9/30/2006,H,2006
51,508,9/9/2006,H,2006
51,725,9/23/2006,H,2006
51,754,9/16/2006,N,2006
66,102,8/31/2006,H,2006
66,466,11/25/2006,A,2006
66,731,11/18/2006,H,2006
66,630,11/11/2006,A,2006
66,96,11/1/2006,H,2006
66,295,10/21/2006,A,2006
66,472,10/15/2006,A,2006
66,366,10/7/2006,H,2006
66,732,9/30/2006,A,2006
66,528,9/7/2006,H,2006
66,277,9/23/2006,H,2006
66,811,9/16/2006,A,2006
67,147,9/9/2006,H,2006
